close_hidden,far_hidden,close_visible,far_visible,prob,MCMCprob
2.4780150488084693,2.3656745968517114,2.133114703460888,1.7989714445232072,-3099.2664810851347,-8.517193191416238
2.4858539061845737,2.3758138890645237,2.131730328182746,1.7975537334642264,-3099.1307363780074,-7.824046010856292
2.506736456825915,2.397128292493157,2.141853236708125,1.8076266003432353,-3100.3327073488995,-7.1308988302963465
2.4877992491465437,2.373473336760161,2.1440354228565814,1.8098871386517565,-3099.3394491678323,-7.824046010856292
2.4989965333660242,2.387571661102422,2.142755971534531,1.8085617320424374,-3099.554112911521,-7.824046010856292
2.481951859852796,2.3659714250997026,2.1446905190651435,1.8105657945392917,-3099.6662036812663,-7.418580902748128
2.4871628468079194,2.372661680988118,2.14410716406567,1.8099614586761752,-3099.3602525192377,-7.824046010856292
2.5006521754850115,2.3896282639193145,2.1425640979985126,1.808362971207301,-3099.6779097177437,-7.824046010856292
2.485268822999899,2.370239184589732,2.144320038752588,1.8101819870632079,-3099.4434350959887,-7.824046010856292
2.4820309325918037,2.3678855186198002,2.1400978370392427,1.8059597858392458,-3099.2459636242556,-7.1308988302963465
2.4722741528410763,2.358468027700865,2.1332767531744534,1.7991551205675904,-3099.7208705076955,-7.418580902748128
2.4730572055903948,2.3595037723183356,2.1331380709547183,1.7990131672959198,-3099.6414675618566,-7.418580902748128
2.4922808966600893,2.384336219860073,2.129645400400894,1.7954382468050882,-3099.540579316297,-7.1308988302963465
2.4782769936231253,2.366357564657024,2.132206260516143,1.7980593926480062,-3099.2644758850474,-6.319968614080018
2.4766534315665254,2.3642350492357553,2.132497451833358,1.7983574454461912,-3099.353447755425,-6.214608098422191
2.4870267699256323,2.3776576466650527,2.130616340797599,1.7964320352383836,-3099.219781025896,-7.418580902748128
2.4952771307635926,2.3836273363663856,2.1412970271717904,1.8071127211135,-3099.2868763827037,-6.571283042360924
2.4867364506020477,2.372816875628159,2.1423483590157892,1.8081992316565074,-3099.226272943223,-7.824046010856292
2.4892965607926967,2.3760786365521844,2.142035381494672,1.8078757775730219,-3099.176693243895,-8.517193191416238
2.489296560914345,2.3764431302846516,2.1420353817321405,1.8086046424264097,-3098.3488295289544,-6.437751649736401
2.494482742504697,2.383000803532181,2.141395675637067,1.8079623917739407,-3098.4147826148983,-7.418580902748128
2.4992037038571464,2.3864080230026796,2.147626617591844,1.814193333416945,-3099.0172630854686,-7.418580902748128
2.4798880175361635,2.361865160944529,2.149355865694779,1.8159317898481286,-3099.7405740685226,-7.418580902748128
2.474883952815939,2.35820543929074,2.1428114607710915,1.8093873863978285,-3099.3062372629925,-6.032286541628237
2.4764482100672973,2.3593507157357103,2.144847186215738,1.811423111384839,-3099.390485278678,-6.907755278982137
2.47808095824133,2.3614848126262036,2.1446637435062366,1.8112388830155375,-3099.187010255558,-8.517193191416238
2.4843623984775314,2.369619195492153,2.1439509953029146,1.8105231067050767,-3098.6292715986483,-8.517193191416238
2.4981681986932283,2.387100022865676,2.1423467928296436,1.8089121734319158,-3098.636322689788,-7.418580902748128
2.500190095422177,2.3896174348446833,2.1421076777126102,1.8086720606579911,-3098.7767673493486,-6.437751649736401
2.4775501520309566,2.3607919260222467,2.144723464203908,1.811298859153823,-3099.2504981067445,-8.517193191416238
2.470107191410056,2.3509827267877332,2.1455523057421537,1.8121312854219154,-3100.4120158130895,-7.418580902748128
2.4664513052349952,2.348289320396409,2.1408214310330695,1.8074004124414487,-3100.327794510968,-8.517193191416238
2.4963007154581045,2.3874065739112784,2.1353924563770437,1.8019562731336087,-3098.560972108024,-8.517193191416238
2.499137461338002,2.3909516963543958,2.1349542907428845,1.8015166662972677,-3098.8285837671606,-8.517193191416238
2.489272609731497,2.378531822248887,2.136466180732962,1.8030335371895772,-3098.20808813108,-6.571283042360924
2.4773058077403385,2.3630967277333763,2.138253914335497,1.8048272112515293,-3098.645394156215,-7.418580902748128
2.4890635566262502,2.3782657666277247,2.1364978554151195,1.8030653165181936,-3098.2044266982925,-7.418580902748128
2.4887046836748237,2.377808753060172,2.1365521940203402,1.803119834683347,-3098.1990687648376,-8.517193191416238
2.4895217352507903,2.3788487166959715,2.1364284143312675,1.8029956460357945,-3098.2129704474687,-6.907755278982137
2.489107382343147,2.378548273031309,2.1358923311191425,1.8024595628527087,-3098.21181445537,-8.517193191416238
2.480615826487939,2.3676349842415396,2.137192182311323,1.8037636482346289,-3098.371038093121,-7.824046010856292
2.494192666051136,2.3849857342547383,2.135101359027399,1.8016660276884788,-3098.4323778879134,-8.517193191416238
2.492612891968834,2.3829934528405263,2.1353480618839917,1.8019135291859465,-3098.3388029831276,-8.517193191416238
2.4747475658063807,2.369988539221592,2.112834168065354,1.779399636271762,-3101.1158007919594,-8.517193191416238
2.452505304217636,2.3397366482591755,2.119145677711417,1.7857232196048611,-3102.434910481157,-6.907755278982137
2.4558424316183736,2.3443901808644174,2.1182258574807262,1.7848016072559276,-3101.879772979999,-8.517193191416238
2.4735004816427675,2.3683379267463,2.1131989429930527,1.7797651004977566,-3101.042893429823,-8.517193191416238
2.4753222345579386,2.3707474508755375,2.112665659942512,1.779230809879503,-3101.1551847665205,-8.517193191416238
2.4608059565526683,2.351234422555737,2.116839603460081,1.783412681999624,-3101.2888671738806,-6.725433722188183
2.447068806145893,2.33206391165227,2.1206227068564134,1.7872031753475024,-3103.6121942784707,-8.517193191416238
2.4823279227699375,2.379915115617267,2.110590702038748,1.7771519387778407,-3101.9268770279004,-8.517193191416238
2.4728760411611024,2.3675095111595352,2.1133811261604003,1.7799476281119904,-3101.012859518962,-7.824046010856292
2.4900148644900515,2.380000357095403,2.134960013488088,1.801526514411607,-3098.2533971635694,-7.1308988302963465
2.4887464291936805,2.378386566191155,2.135161533861671,1.801728673880483,-3098.21885941463,-7.824046010856292
2.497209915349883,2.3890713688115444,2.1338058155626065,1.8003686644098653,-3098.7257789967216,-7.1308988302963465
2.495081375272095,2.3864022258298574,2.1341492071133064,1.8007131412672315,-3098.5373751523402,-8.517193191416238
2.50028030995926,2.3901552787770792,2.1409245882465133,1.8074885221872352,-3098.768231717195,-7.824046010856292
2.4693810633858884,2.35043761293207,2.1446340916074162,1.811213080283828,-3100.3795382240255,-7.418580902748128
2.4703516084259642,2.351729250137713,2.144521872604921,1.8111003912251047,-3100.197074860175,-8.517193191416238
2.5121498196657335,2.404734635494501,2.139429967795291,1.8059879427932877,-3100.3702034549483,-8.517193191416238
2.5009029372593607,2.390928371293086,2.140847091194757,1.8074107156224197,-3098.8225658727547,-7.1308988302963465
2.478148595889748,2.361995886589365,2.143609853162405,1.810184604896524,-3099.046826406525,-7.824046010856292
2.4765410691425997,2.3608206847664115,2.1415202380806084,1.8080949902032248,-3098.9765734937296,-8.517193191416238
2.4726383044250664,2.3579624938888935,2.1364868061782585,1.803061559234478,-3099.0065513289815,-7.1308988302963465
2.490641180982104,2.381282716814103,2.1335598102145577,1.8001255417722755,-3098.3287534848655,-7.1308988302963465
2.510035627125596,2.4054095102126585,2.1302679107894624,1.7968236145776675,-3100.9173615680143,-7.418580902748128
2.493256706972982,2.3845923010100543,2.133123913624668,1.7996883137102837,-3098.481040292686,-7.418580902748128
2.4960904883945583,2.3881573163816094,2.132648730388709,1.7992116807657446,-3098.7162842249727,-8.517193191416238
2.5008008395832437,2.3940372121604128,2.131852308122366,1.798412831883504,-3099.267315311207,-7.824046010856292
2.4993467231329785,2.392228022919102,2.132099032933626,1.7986603080850743,-3099.0760221326177,-7.1308988302963465
2.487361573627309,2.3771060337787917,2.1341026698002334,1.8006700623080298,-3098.2265078165888,-6.907755278982137
2.496869726920397,2.3839879759632487,2.146519577624267,1.8130869694395122,-3098.810925176595,-6.907755278982137
2.5192568333646457,2.411385459152308,2.1442838743198696,1.810840246213922,-3101.60169082081,-8.517193191416238
2.477089626796105,2.3587087195288734,2.1484065216080968,1.814983367877384,-3099.8900178669824,-6.725433722188183
2.5068425735818716,2.396335010375694,2.1455360516931448,1.8120985856623195,-3099.543379312766,-7.824046010856292
2.5018772976678094,2.390218280920874,2.1460283038917582,1.8125932662957722,-3099.074260674103,-7.1308988302963465
2.4837458542866644,2.3673415639491733,2.1477814050040624,1.81435508600294,-3099.143160829642,-7.824046010856292
2.470783628541355,2.357867734968637,2.1310265718861343,1.7976002554990778,-3099.074193410412,-7.824046010856292
2.4595762769593374,2.3427424998939896,2.133127024896855,1.7997063853627588,-3100.897909011731,-8.517193191416238
2.4940930255226705,2.3880362317091914,2.126453437738239,1.7930150994430136,-3099.2440981530813,-6.319968614080018
2.495489373212071,2.389793925255495,2.1261713003038754,1.7927322256813953,-3099.419238849743,-7.418580902748128
2.484881907695121,2.37630795328359,2.1282920676572217,1.7948585371378583,-3098.5499089953423,-7.418580902748128
2.4936003180602873,2.387414791749665,2.126552780691075,1.7931147017314903,-3099.1866538245686,-7.824046010856292
2.481972083638976,2.372552339502698,2.128864538502979,1.7954325097822148,-3098.499246969448,-7.824046010856292
2.483724887702252,2.3748176401844465,2.1285201874641206,1.795087255021477,-3098.5199749120757,-7.418580902748128
2.4825000901177505,2.3739260379514557,2.1269659205389084,1.7935329881777502,-3098.660657800665,-6.725433722188183
2.466275888146054,2.352520709483579,2.130240971110891,1.7968163678044813,-3099.6334195548015,-7.418580902748128
2.498401874557642,2.3941394793986235,2.1236250471768288,1.790183725237386,-3100.2032582452703,-8.517193191416238
2.4757081054983314,2.365068117751896,2.128354121720175,1.7949246980783424,-3098.7488707325374,-6.437751649736401
2.480886657447371,2.3757092686346604,2.1171950751064195,1.783759375733065,-3100.1683319343815,-8.517193191416238
2.473496528511624,2.366011334095524,2.1191138544358736,1.7856821446093996,-3099.8661977894308,-7.418580902748128
2.4700488013820636,2.361426381794911,2.1199960730262237,1.786566205097495,-3099.9232004401033,-8.517193191416238
2.4896023740784914,2.37568750016951,2.1449894097989537,1.8115595396956072,-3098.5713930384404,-6.907755278982137
2.4950348443823853,2.382548440082948,2.1444025153087622,1.8109700119699748,-3098.583432938199,-7.418580902748128
2.474482058811474,2.3676032209341744,2.1181250107057368,1.7846925088491468,-3100.0007737525493,-8.517193191416238
2.4831053372186243,2.3788776494138704,2.1158392760337263,1.7824020860333283,-3100.5513726695754,-6.725433722188183
2.465178034663281,2.355167066238477,2.1205321602800615,1.787104630517259,-3100.2957189792764,-7.824046010856292
2.4894067519185543,2.386974871422313,2.114137387742038,1.7806967165928969,-3101.4452558325297,-7.1308988302963465
2.474782347772064,2.367999783906121,2.1180462815339176,1.7846136178158158,-3100.0067217603637,-7.824046010856292
2.483835024093876,2.379821199184676,2.1156435393190334,1.782205948657833,-3100.6338082183092,-7.824046010856292
2.495847367820894,2.3951370844550963,2.1123716593710946,1.778927380364184,-3102.77944025747,-8.517193191416238
2.4576233148749336,2.3448466432952086,2.12243939054172,1.789015854452631,-3101.225613471368,-8.517193191416238
2.479493540134924,2.374183626470212,2.1168028559327836,1.7833676398611331,-3100.2253416137123,-7.1308988302963465
2.4864272917270682,2.3792341764529192,2.1254874748032684,1.7920522584205956,-3098.9007653324197,-7.824046010856292
2.474196352981336,2.3633254675689344,2.128038513104345,1.7946096482134228,-3098.86218183467,-7.418580902748128
2.4668515567433142,2.357936517856775,2.118851248815221,1.7854223848607154,-3100.3388856101615,-8.517193191416238
2.4891163772283393,2.3786131626923734,2.135749679909291,1.8023168581549447,-3098.2142066724623,-7.1308988302963465
2.472887193030556,2.357565066816999,2.1382220887662067,1.8047973282149063,-3099.090479356812,-8.517193191416238
2.4811217512983537,2.3683444610589146,2.1369800977259175,1.8035512661818796,-3098.338923218785,-7.824046010856292
2.478602350059607,2.3650689337598774,2.137362874356856,1.8039352914898494,-3098.501154390602,-6.907755278982137
2.475673412236648,2.3629286366431894,2.1336036101827527,1.8001760277919614,-3098.623738496794,-8.517193191416238
2.49881020209341,2.392533346854428,2.1294762806456786,1.7960368706287941,-3099.3091120560393,-8.517193191416238
2.4970945794152346,2.3903889123442963,2.129789969182962,1.7963514530690141,-3099.0876935858714,-7.824046010856292
2.4756258295233846,2.362866113448078,2.133611859054463,1.800184300559517,-3098.627551902716,-8.517193191416238
2.4862401464998296,2.376639981228547,2.131746855815244,1.7983139291720152,-3098.3137811759098,-6.571283042360924
2.495034478148382,2.3830115242153833,2.143160736441974,1.809727809195886,-3098.510089784557,-7.824046010856292
2.4939295910675927,2.3822129681237176,2.141710091676811,1.8082771645075952,-3098.4054697266006,-8.517193191416238
2.495579216961047,2.3842860134247035,2.141507361758065,1.8080736224869574,-3098.4660033739356,-7.824046010856292
2.4858659764093076,2.3767881051232465,2.1301642594285686,1.7967309462186432,-3098.409640900022,-7.1308988302963465
2.492383470567093,2.3850906364502675,2.128937817243139,1.7955011377195296,-3098.7894860835318,-7.824046010856292
2.4789264565649196,2.3678122210837085,2.131449107434027,1.7980193366604018,-3098.4484231989827,-7.824046010856292
2.4728439527321218,2.3598224219042647,2.132556771933831,1.7991300773458612,-3098.8647546683287,-7.824046010856292
2.485735679075048,2.3766208910266116,2.1301885861554646,1.7967553398383198,-3098.4061326048413,-8.517193191416238
2.4902163977608955,2.382343219198927,2.129347683591978,1.795912127887014,-3098.618908759489,-7.1308988302963465
2.479625271962393,2.3687227057055216,2.131320728197996,1.7978906024515113,-3098.423582901124,-6.437751649736401
2.4975177206137484,2.391549639674765,2.1279587112625076,1.7945193505485282,-3099.367675508306,-6.214608098422191
2.4859677785828707,2.376918716297906,2.1301452474831932,1.7967118819987886,-3098.4124940721313,-8.517193191416238
2.4664909710553755,2.3513485558939995,2.1336945715114344,1.8002710731177005,-3099.6866142619315,-7.1308988302963465
2.47315306599242,2.3602313235127874,2.132500907240044,1.7990740568175418,-3098.834895209828,-7.418580902748128
2.490658372461458,2.3829046029761756,2.129264257330472,1.7958284727947802,-3098.650133610875,-8.517193191416238
2.4833878916854055,2.3735993908451345,2.130625607235618,1.797193563650609,-3098.3705893338556,-6.725433722188183
2.477808948348144,2.3695321500645754,2.1235637011183304,1.7901316579617115,-3099.0944234408203,-7.1308988302963465
2.4722933245185015,2.3622633415099594,2.124813576020324,1.791384420807606,-3099.223401090383,-8.517193191416238
2.485534069397689,2.371926177082375,2.1417554032153405,1.8083262463451386,-3098.3956984241063,-7.1308988302963465
2.5009598657699246,2.3913796778108156,2.1397864940339453,1.8063497253865766,-3098.831267117569,-7.824046010856292
2.489506347908595,2.37699772626998,2.141254972402095,1.8078238724767846,-3098.3067348029595,-8.517193191416238
2.475336104640188,2.3586922836957145,2.1430182479826825,1.8095940438721836,-3099.277778130189,-7.824046010856292
2.5060915737362013,2.397715560725139,2.1391167083934244,1.805677363821488,-3099.434976088205,-7.418580902748128
2.4982253534760845,2.3879771343526257,2.140140458033278,1.8067050525841397,-3098.6019253352038,-8.517193191416238
2.493988378966922,2.382667145510287,2.1406847702341834,1.8072514645454123,-3098.3749812104033,-5.952243833954701
2.463421476796995,2.347151819956607,2.1343628771352696,1.8009409660406264,-3100.235035607896,-7.418580902748128
2.47065835224955,2.356868532631039,2.133081480293621,1.7996559318000322,-3099.1052878029427,-7.418580902748128
2.462738795622361,2.3462259415669937,2.1344824055618474,1.8010608380121669,-3100.3684385156325,-8.517193191416238
2.47137302542057,2.357818545775326,2.132953537035612,1.7995276289960456,-3099.0217770918916,-7.1308988302963465
2.4793964320913564,2.3683706883512476,2.131500357015966,1.7980703954325938,-3098.4266706813996,-7.824046010856292
2.4880301493955432,2.3795040533814245,2.1299032540576412,1.7964688782258722,-3098.479258775099,-6.725433722188183
2.481046861077944,2.3705161882863743,2.13119768009769,1.7977668794918507,-3098.3816319525663,-7.824046010856292
2.4784594786922414,2.367148947860132,2.1316716248556884,1.7982421386828382,-3098.4639223608447,-8.517193191416238
2.482644692386162,2.3725854192209375,2.1309034539767238,1.797471839037427,-3098.362953990571,-7.1308988302963465
2.4734197544627348,2.3605299771025776,2.132585755721049,1.7991588169299448,-3098.8103382884246,-8.517193191416238
2.4882619958361394,2.3798000214706048,2.129859904234532,1.7964254089529506,-3098.4904330524996,-7.824046010856292
2.4889496515209655,2.380676967386529,2.1297311894422175,1.7962963395748042,-3098.5265526664057,-8.517193191416238
2.4770861214285196,2.365353214636557,2.1319219219444947,1.7984931315029138,-3098.533864864676,-6.437751649736401
2.485255557824452,2.3759501439633905,2.130420184786973,1.7969872345982005,-3098.384939311875,-7.418580902748128
2.4636478676734455,2.3474585020830876,2.134323187114874,1.8009011621358546,-3100.1918217565194,-8.517193191416238
2.4664401473373103,2.351226537772316,2.133831538270472,1.800408109765934,-3099.7007349136334,-7.418580902748128
2.4666853930022414,2.3515562070533615,2.1337881706990616,1.8003646189769524,-3099.661299919575,-8.517193191416238
2.460342396780688,2.346874868569021,2.125789246672825,1.7923656968873476,-3100.6085703427357,-8.517193191416238
2.477495004470894,2.3698398481557255,2.1217921657912915,1.7883596330584415,-3099.338090888769,-6.214608098422191
2.465610905071394,2.354035788122909,2.1245821416567985,1.7911558511934529,-3099.8898891851263,-8.517193191416238
2.472698927699078,2.363518120557434,2.1229290636910085,1.7894990639569477,-3099.38386790786,-6.571283042360924
2.4662973826456853,2.3549616568202243,2.1244234849692436,1.7909968366633358,-3099.8178379120677,-8.517193191416238
2.4657487587980835,2.3542218460641267,2.124550306475748,1.791123944171801,-3099.8750220715806,-7.824046010856292
2.4713680800219744,2.3617506268632598,2.123241941158982,1.7898126406642816,-3099.4388339028415,-5.809142990314028
2.4712066589731214,2.361640748754323,2.1230058922700215,1.7896719751014116,-3100.3382107512716,-8.517193191416238
2.4666501233694813,2.355542497373115,2.1240745417533717,1.7907406822216878,-3100.648760880253,-7.418580902748128
2.468140204221575,2.3575445258855288,2.1237265767477846,1.7903926966258357,-3100.523227298703,-7.824046010856292
2.4659174972548312,2.3545553548345897,2.1242450836393236,1.7909112349439726,-3100.7190554302924,-6.907755278982137
2.484620547354828,2.36824222132753,2.14827579106179,1.8149419387492587,-3100.0734621252477,-8.517193191416238
2.485212712614984,2.3686729056443925,2.149058031760335,1.8157241793290915,-3100.160219675167,-7.418580902748128
2.49959458467879,2.386828658000766,2.1477753589739255,1.8144413700585433,-3100.027438904954,-6.907755278982137
2.503542949193946,2.391718263391649,2.1474160932908912,1.8140820798599404,-3100.298884348215,-7.1308988302963465
2.4975297609036446,2.3842560246112647,2.147962044446097,1.8146280699169182,-3099.9376805619627,-6.907755278982137
2.493488695993343,2.3791890315125763,2.1483249879047586,1.814991045544589,-3099.8667729514955,-7.418580902748128
2.480978221395556,2.3701073354230062,2.1320240775142634,1.7986901364472905,-3099.25301482941,-7.824046010856292
2.479950477410169,2.3687724224972686,2.132208017770729,1.7988740865742736,-3099.279908101052,-8.517193191416238
2.4764165858281695,2.3641574054397334,2.1328368455473705,1.7995029527395066,-3099.4498362253066,-8.517193191416238
2.473971335532806,2.3623684482241334,2.129723207207517,1.7963893147577306,-3099.67820441061,-8.517193191416238
2.473130356924923,2.361257230614562,2.1298877103111433,1.7965538283205325,-3099.737895681356,-5.952243833954701
2.4709824083138554,2.3584085605126868,2.130306184988912,1.7969723321879774,-3099.9222898338244,-8.517193191416238
2.4707468090924714,2.3580951758380317,2.1303519375482884,1.797018088184355,-3099.945315042716,-7.824046010856292
2.4834152172859096,2.374693495175214,2.1278510035117097,1.7945170210694235,-3099.4865151396853,-8.517193191416238
2.484262830755202,2.375786363715636,2.127680779881309,1.7943467911996418,-3099.5119064674996,-7.824046010856292
2.4791871207181573,2.372087772908505,2.121279443775087,1.787945455401041,-3100.2873223804845,-7.824046010856292
2.4766595773559095,2.368779575331698,2.1218842803217726,1.788550311878182,-3100.2266923044685,-6.907755278982137
2.4866681693850476,2.381765005473365,2.1194663936627287,1.7861323570310443,-3100.8485059352097,-7.824046010856292
2.4797264487434774,2.3727910916455413,2.1211498713947656,1.7878158790520233,-3100.30874262647,-6.725433722188183
2.467066896635857,2.3560353002452477,2.12414286474174,1.7908090008184945,-3100.5987600225253,-6.319968614080018
2.470738433851349,2.3609492506856955,2.123285424521698,1.789951513874323,-3100.3430562034123,-7.824046010856292
2.476213347808302,2.368193426512736,2.1219906483802355,1.788656683706484,-3100.2228133921876,-6.725433722188183
2.4981070126792106,2.384088802304422,2.150302228423751,1.8169682619721106,-3100.227247601333,-7.1308988302963465
2.4826854151787514,2.36453811822878,2.151493030345494,1.8181592398745057,-3100.777135772601,-8.517193191416238
2.513332937604559,2.402792041053508,2.1490870243295794,1.8157529697126211,-3101.6439746635483,-7.824046010856292
2.4900894419741735,2.3740068556697183,2.150926553761938,1.8175926609562771,-3100.258356147549,-7.824046010856292
2.4719870428960293,2.360812022320964,2.127467050382728,1.7941331603288346,-3099.927586279779,-8.517193191416238
2.4804143198859965,2.3718806945210917,2.1256790251508826,1.7923450513812536,-3099.7023897282343,-7.1308988302963465
2.462958452201441,2.359081557004723,2.1041762770817094,1.7708423045253654,-3104.7593467687284,-8.517193191416238
2.447997878037973,2.338225760357017,2.109418783045842,1.7760850255597227,-3105.399365383712,-8.517193191416238
2.4549493866681993,2.3480238757545373,2.1070149703167567,1.773681087542306,-3104.751634665513,-6.907755278982137
2.4672647789160598,2.364929402034393,2.1026204292312873,1.7692864220982614,-3105.094901303239,-8.517193191416238
