source,alpha,textureCost,colorCost,shapeCost,logLikelihood,prob
occlusionSensitivity,21.940824533169923,0.004931295435188275,0.00039227144247060575,0.000028092011255906673,-3100.4971776366865,-7.418580902748128
occlusionSensitivity,23.436134085385483,0.004931295435188275,0.00039227144247060575,0.000028092011255906673,-3099.7941902872103,-7.824046010856292
occlusionSensitivity,23.436134085385483,0.006587015553916741,0.00039227144247060575,0.000028092011255906673,-3099.3672457651273,-7.418580902748128
occlusionSensitivity,22.138773473295167,0.006587015553916741,0.00039227144247060575,0.000028092011255906673,-3100.0011206900244,-8.517193191416238
occlusionSensitivity,22.138773473295167,0.004866908651099428,0.00039227144247060575,0.000028092011255906673,-3100.3346167254217,-6.319968614080018
occlusionSensitivity,22.138773473295167,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3102.020450155743,-7.824046010856292
occlusionSensitivity,21.930189441889148,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3102.23583712433,-8.517193191416238
occlusionSensitivity,22.56770813664686,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3101.6782881423655,-8.517193191416238
occlusionSensitivity,25.25664647757303,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3102.3528055964175,-8.517193191416238
occlusionSensitivity,21.829370275780782,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3102.3516846299485,-7.824046010856292
occlusionSensitivity,23.095243805717573,0.01150520013285224,0.00039227144247060575,0.000028092011255906673,-3101.4373485163496,-7.418580902748128
occlusionSensitivity,23.095243805717573,0.003466489456652702,0.00039227144247060575,0.000028092011255906673,-3100.61232784838,-8.517193191416238
occlusionSensitivity,23.095243805717573,0.011416397762093978,0.00039227144247060575,0.000028092011255906673,-3101.3580352564436,-8.517193191416238
occlusionSensitivity,24.156186518755632,0.011416397762093978,0.00039227144247060575,0.000028092011255906673,-3101.437537254981,-6.907755278982137
occlusionSensitivity,24.156186518755632,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3100.2278954659464,-7.1308988302963465
occlusionSensitivity,22.91596557624822,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3100.2632452643843,-7.824046010856292
occlusionSensitivity,23.641755806219063,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3100.120590204526,-7.824046010856292
occlusionSensitivity,25.578333372109654,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3101.3621858023025,-7.1308988302963465
occlusionSensitivity,24.781476286270784,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3100.5796123879363,-8.517193191416238
occlusionSensitivity,23.78566328335493,0.00980565134907987,0.00039227144247060575,0.000028092011255906673,-3100.133603333443,-7.418580902748128
occlusionSensitivity,23.78566328335493,0.003952165161854895,0.00039227144247060575,0.000028092011255906673,-3100.3855521525325,-8.517193191416238
occlusionSensitivity,22.185992823943955,0.003952165161854895,0.00039227144247060575,0.000028092011255906673,-3100.691688174908,-6.437751649736401
occlusionSensitivity,20.446291623051543,0.003952165161854895,0.00039227144247060575,0.000028092011255906673,-3103.1706920398133,-7.418580902748128
occlusionSensitivity,23.180436676943003,0.003952165161854895,0.00039227144247060575,0.000028092011255906673,-3100.2960894048597,-7.824046010856292
occlusionSensitivity,22.93409873031051,0.003952165161854895,0.00039227144247060575,0.000028092011255906673,-3100.3297227592857,-6.907755278982137
occlusionSensitivity,22.93409873031051,0.0036020175498726516,0.00039227144247060575,0.000028092011255906673,-3100.543311938016,-7.418580902748128
occlusionSensitivity,22.93409873031051,0.0054362848878019695,0.00039227144247060575,0.000028092011255906673,-3099.6839965067434,-8.517193191416238
occlusionSensitivity,22.082750254814258,0.0054362848878019695,0.00039227144247060575,0.000028092011255906673,-3100.2163644243046,-6.571283042360924
occlusionSensitivity,22.082750254814258,0.01050682644171076,0.00039227144247060575,0.000028092011255906673,-3101.3065766550394,-7.418580902748128
occlusionSensitivity,22.175895811793268,0.01050682644171076,0.00039227144247060575,0.000028092011255906673,-3101.2141954033827,-8.517193191416238
occlusionSensitivity,25.526190627359554,0.01050682644171076,0.00039227144247060575,0.000028092011255906673,-3101.7777577416846,-8.517193191416238
occlusionSensitivity,23.864789119758278,0.01050682644171076,0.00039227144247060575,0.000028092011255906673,-3100.5989358038223,-8.517193191416238
occlusionSensitivity,23.44271334470976,0.01050682644171076,0.00039227144247060575,0.000028092011255906673,-3100.5715082999104,-7.824046010856292
occlusionSensitivity,24.29346072067051,0.0038633666562896134,0.00039227144247060575,0.000028092011255906673,-3100.7045937743533,-6.907755278982137
occlusionSensitivity,22.599653115775148,0.0038633666562896134,0.00039227144247060575,0.000028092011255906673,-3100.491924449724,-7.824046010856292
occlusionSensitivity,22.599653115775148,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.713897138395,-6.437751649736401
occlusionSensitivity,25.18418858356916,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3100.221237126526,-7.1308988302963465
occlusionSensitivity,24.890896625161055,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.9560658558435,-7.1308988302963465
occlusionSensitivity,22.105589776007083,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3100.1243035793045,-6.725433722188183
occlusionSensitivity,23.473587253267358,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.405645448972,-6.907755278982137
occlusionSensitivity,22.688427197818065,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.6586361359073,-7.824046010856292
occlusionSensitivity,22.752519421488426,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.62217457471,-7.1308988302963465
occlusionSensitivity,22.33446762006746,0.007820051133054983,0.00039227144247060575,0.000028092011255906673,-3099.9122794526907,-7.1308988302963465
occlusionSensitivity,22.33446762006746,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3100.109324516131,-7.418580902748128
occlusionSensitivity,23.96954793147217,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3099.845067599401,-8.517193191416238
occlusionSensitivity,23.22658519795587,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3099.741976357151,-6.119297918617867
occlusionSensitivity,25.786936496219493,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3101.524264652047,-7.418580902748128
occlusionSensitivity,22.17659112696301,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3100.2330302413334,-8.517193191416238
occlusionSensitivity,21.898381987143104,0.005077027127035574,0.00039227144247060575,0.000028092011255906673,-3100.495646264017,-7.824046010856292
occlusionSensitivity,21.898381987143104,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3100.253368493582,-6.725433722188183
occlusionSensitivity,23.240174219166786,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3099.371441966333,-8.517193191416238
occlusionSensitivity,21.678005116029176,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3100.5232595967173,-8.517193191416238
occlusionSensitivity,26.320564838636788,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3101.704992261023,-7.824046010856292
occlusionSensitivity,22.430092957021518,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3099.7508226437135,-8.517193191416238
occlusionSensitivity,24.39473086818479,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3099.58228255635,-7.1308988302963465
occlusionSensitivity,21.20613648040722,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3101.226988085135,-6.437751649736401
occlusionSensitivity,26.051192619905038,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3101.2843200115685,-7.418580902748128
occlusionSensitivity,22.482715500522048,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3099.7122509902233,-7.824046010856292
occlusionSensitivity,23.901373878007448,0.006998362575736351,0.00039227144247060575,0.000028092011255906673,-3099.388452493313,-7.418580902748128
occlusionSensitivity,23.901373878007448,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.3877923133437,-8.517193191416238
occlusionSensitivity,22.82879250619749,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.51351718758,-7.418580902748128
occlusionSensitivity,25.601048459197884,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3100.657038534201,-7.418580902748128
occlusionSensitivity,25.646784907496027,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3100.714267360229,-7.824046010856292
occlusionSensitivity,24.91052501795804,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.9361074808876,-7.824046010856292
occlusionSensitivity,25.45605187248128,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3100.483284557147,-7.824046010856292
occlusionSensitivity,21.40881969025976,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3100.9186409613053,-7.1308988302963465
occlusionSensitivity,24.657484914054105,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.740861081435,-6.907755278982137
occlusionSensitivity,22.33082713699643,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.838331566522,-7.418580902748128
occlusionSensitivity,24.706349188841433,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.775616890926,-6.725433722188183
occlusionSensitivity,22.683531874200398,0.0071955073914600565,0.00039227144247060575,0.000028092011255906673,-3099.590209068153,-7.824046010856292
occlusionSensitivity,22.683531874200398,0.008970488295536363,0.00039227144247060575,0.000028092011255906673,-3099.988187744285,-7.418580902748128
occlusionSensitivity,24.404436824330915,0.008970488295536363,0.00039227144247060575,0.000028092011255906673,-3099.9335794543813,-7.418580902748128
occlusionSensitivity,24.404436824330915,0.007089831485195367,0.00039227144247060575,0.000028092011255906673,-3099.5847574923137,-8.517193191416238
occlusionSensitivity,24.404436824330915,0.007551327174907923,0.00039227144247060575,0.000028092011255906673,-3099.598350112267,-8.517193191416238
occlusionSensitivity,22.541359809241122,0.007551327174907923,0.00039227144247060575,0.000028092011255906673,-3099.712524100459,-6.725433722188183
occlusionSensitivity,23.994281867476268,0.007551327174907923,0.00039227144247060575,0.000028092011255906673,-3099.430715788942,-6.907755278982137
occlusionSensitivity,23.146896514865347,0.007551327174907923,0.00039227144247060575,0.000028092011255906673,-3099.4232651771804,-6.437751649736401
occlusionSensitivity,25.258982517262233,0.007551327174907923,0.00039227144247060575,0.000028092011255906673,-3100.2723426650214,-8.517193191416238
occlusionSensitivity,25.258982517262233,0.00410168153363974,0.00039227144247060575,0.000028092011255906673,-3101.4506943704673,-7.1308988302963465
occlusionSensitivity,25.258982517262233,0.010394240376142564,0.00039227144247060575,0.000028092011255906673,-3101.394407667109,-8.517193191416238
occlusionSensitivity,22.931148721096122,0.010394240376142564,0.00039227144247060575,0.000028092011255906673,-3100.6194678781017,-6.319968614080018
occlusionSensitivity,23.79876559573662,0.010394240376142564,0.00039227144247060575,0.000028092011255906673,-3100.5074791476054,-7.1308988302963465
occlusionSensitivity,23.53140647228135,0.010394240376142564,0.00039227144247060575,0.000028092011255906673,-3100.488813727534,-7.824046010856292
occlusionSensitivity,23.53140647228135,0.0064286949000328004,0.00039227144247060575,0.000028092011255906673,-3099.3834745681042,-6.907755278982137
occlusionSensitivity,24.825822706451866,0.0064286949000328004,0.00039227144247060575,0.000028092011255906673,-3099.9411803042685,-7.418580902748128
occlusionSensitivity,25.070774184800918,0.0064286949000328004,0.00039227144247060575,0.000028092011255906673,-3100.160722569886,-8.517193191416238
occlusionSensitivity,24.385228169968993,0.0064286949000328004,0.00039227144247060575,0.000028092011255906673,-3099.635536541459,-7.1308988302963465
occlusionSensitivity,24.385228169968993,0.0064286949000328004,0.0003567747051018201,0.000028092011255906673,-3099.4608437514858,-7.824046010856292
occlusionSensitivity,24.385228169968993,0.005503805994001626,0.0003567747051018201,0.000028092011255906673,-3099.7043202749446,-6.214608098422191
occlusionSensitivity,23.142808267156035,0.005503805994001626,0.0003567747051018201,0.000028092011255906673,-3099.439516234459,-6.907755278982137
occlusionSensitivity,23.142808267156035,0.00586314442891135,0.0003567747051018201,0.000028092011255906673,-3099.3477138119406,-7.1308988302963465
occlusionSensitivity,22.971066395568002,0.00586314442891135,0.0003567747051018201,0.000028092011255906673,-3099.39407578503,-8.517193191416238
occlusionSensitivity,25.714775071930532,0.00586314442891135,0.0003567747051018201,0.000028092011255906673,-3100.8850302461,-8.517193191416238
occlusionSensitivity,25.850347466260807,0.00586314442891135,0.0003567747051018201,0.000028092011255906673,-3101.0735965483173,-7.824046010856292
occlusionSensitivity,25.850347466260807,0.0077682696848609435,0.0003567747051018201,0.000028092011255906673,-3100.8214420785926,-8.517193191416238
occlusionSensitivity,24.96387032095318,0.0077682696848609435,0.0003567747051018201,0.000028092011255906673,-3099.8364661885034,-8.517193191416238
occlusionSensitivity,25.033905631943966,0.0077682696848609435,0.0003567747051018201,0.000028092011255906673,-3099.898049967219,-6.571283042360924
